id,prefixo,escopo,kx_n_urns
3147,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.1:acordao;airr,jus,33
3148,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.1:acordao;e,jus,80313
3149,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.1:acordao;ed,jus,14433
3150,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.1:acordao;ra,jus,5
3151,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.1:acordao;resaut,jus,7
3152,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.1:acordao;rr,jus,3
3153,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;a,jus,1203
3154,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;ac,jus,707
3155,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;acp,jus,4
3156,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;ad,jus,2
3157,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;adiv,jus,1
3158,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;ag,jus,1120
3159,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;agr,jus,199
3160,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;ai,jus,38
3161,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;aiac,jus,1
3162,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;aiag,jus,1
3163,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;airo,jus,1254
3164,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;airo.roag,jus,1
3165,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;airo.roar,jus,4
3166,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;airo.roms,jus,1
3167,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;airr,jus,1
3168,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;ap,jus,2
3169,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;ar,jus,1230
3170,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;cauinom,jus,28
3171,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;cc,jus,316
3172,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;e,jus,2
3173,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;ed,jus,7189
3174,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;ei,jus,1
3175,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;hc,jus,60
3176,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;if,jus,1
3177,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;ivc,jus,6
3178,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;mc,jus,7
3179,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;ms,jus,10
3180,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;ra,jus,12
3181,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;reenec.ro,jus,1079
3182,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;resaut,jus,1
3183,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;ro,jus,5733
3184,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;roaa,jus,16
3185,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;roac,jus,316
3186,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;roacp,jus,3
3187,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;road,jus,2
3188,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;roag,jus,1799
3189,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;roapr,jus,1
3190,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;roar,jus,13212
3191,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;roar.roac,jus,61
3192,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;roar.roag,jus,1
3193,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rocc,jus,1
3194,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;roexs,jus,1
3195,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rohc,jus,203
3196,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;roif,jus,1
3197,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;roivc,jus,2
3198,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;romc,jus,1
3199,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;roms,jus,5256
3200,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rora,jus,1
3201,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rorc,jus,1
3202,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rorm,jus,4
3203,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rrar,jus,1
3204,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rxof,jus,140
3205,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rxofaa,jus,4
3206,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rxofac,jus,30
3207,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rxofag,jus,39
3208,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rxof.airo,jus,1
3209,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rxofar,jus,421
3210,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rxofarev,jus,1
3211,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rxofhc,jus,1
3212,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rxofms,jus,201
3213,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rxofroaa,jus,13
3214,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rxofroac,jus,133
3215,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rxof.roac,jus,11
3216,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rxof.road,jus,3
3217,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rxofroag,jus,283
3218,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rxof.roag,jus,78
3219,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rxofroar,jus,2535
3220,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rxof.roar,jus,778
3221,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rxof.roar.roac,jus,3
3222,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rxof.roar.rxof.roac,jus,1
3223,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rxofroms,jus,279
3224,br:tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2:acordao;rxof.roms,jus,272
3225,br:tribunal.superior.trabalho;tribunal.pleno:acordao;a,jus,31
3226,br:tribunal.superior.trabalho;tribunal.pleno:acordao;aa,jus,1
3227,br:tribunal.superior.trabalho;tribunal.pleno:acordao;ac,jus,18
3228,br:tribunal.superior.trabalho;tribunal.pleno:acordao;acp,jus,1
3229,br:tribunal.superior.trabalho;tribunal.pleno:acordao;ag,jus,760
3230,br:tribunal.superior.trabalho;tribunal.pleno:acordao;agpet,jus,21
3231,br:tribunal.superior.trabalho;tribunal.pleno:acordao;airma,jus,3
3232,br:tribunal.superior.trabalho;tribunal.pleno:acordao;airo,jus,97
3233,br:tribunal.superior.trabalho;tribunal.pleno:acordao;ar,jus,3
3234,br:tribunal.superior.trabalho;tribunal.pleno:acordao;arginc,jus,3
3235,br:tribunal.superior.trabalho;tribunal.pleno:acordao;cc,jus,1
3236,br:tribunal.superior.trabalho;tribunal.pleno:acordao;cci,jus,1
3237,br:tribunal.superior.trabalho;tribunal.pleno:acordao;e,jus,6
3238,br:tribunal.superior.trabalho;tribunal.pleno:acordao;ed,jus,494
3239,br:tribunal.superior.trabalho;tribunal.pleno:acordao;iin,jus,2
3240,br:tribunal.superior.trabalho;tribunal.pleno:acordao;iuj,jus,21
3241,br:tribunal.superior.trabalho;tribunal.pleno:acordao;ivc,jus,1
3242,br:tribunal.superior.trabalho;tribunal.pleno:acordao;ma,jus,52
3243,br:tribunal.superior.trabalho;tribunal.pleno:acordao;ms,jus,32
3244,br:tribunal.superior.trabalho;tribunal.pleno:acordao;pad,jus,1
3245,br:tribunal.superior.trabalho;tribunal.pleno:acordao;r,jus,41
3246,br:tribunal.superior.trabalho;tribunal.pleno:acordao;req,jus,1
3247,br:tribunal.superior.trabalho;tribunal.pleno:acordao;rma,jus,173
3248,br:tribunal.superior.trabalho;tribunal.pleno:acordao;ro,jus,12
3249,br:tribunal.superior.trabalho;tribunal.pleno:acordao;roaa,jus,1
3250,br:tribunal.superior.trabalho;tribunal.pleno:acordao;roacp,jus,1
3251,br:tribunal.superior.trabalho;tribunal.pleno:acordao;road,jus,1
3252,br:tribunal.superior.trabalho;tribunal.pleno:acordao;roag,jus,1017
3253,br:tribunal.superior.trabalho;tribunal.pleno:acordao;roar,jus,2
3254,br:tribunal.superior.trabalho;tribunal.pleno:acordao;rohc,jus,1
3255,br:tribunal.superior.trabalho;tribunal.pleno:acordao;roijc,jus,54
3256,br:tribunal.superior.trabalho;tribunal.pleno:acordao;roms,jus,254
3257,br:tribunal.superior.trabalho;tribunal.pleno:acordao;rorc,jus,1
3258,br:tribunal.superior.trabalho;tribunal.pleno:acordao;rorp,jus,3
3259,br:tribunal.superior.trabalho;tribunal.pleno:acordao;rp,jus,1
3260,br:tribunal.superior.trabalho;tribunal.pleno:acordao;rr,jus,2
3261,br:tribunal.superior.trabalho;tribunal.pleno:acordao;rrp,jus,1
3262,br:tribunal.superior.trabalho;tribunal.pleno:acordao;rxof,jus,8
3263,br:tribunal.superior.trabalho;tribunal.pleno:acordao;rxofag,jus,3
3264,br:tribunal.superior.trabalho;tribunal.pleno:acordao;rxofma,jus,1
3265,br:tribunal.superior.trabalho;tribunal.pleno:acordao;rxofms,jus,126
3266,br:tribunal.superior.trabalho;tribunal.pleno:acordao;rxofroac,jus,5
3267,br:tribunal.superior.trabalho;tribunal.pleno:acordao;rxofroag,jus,226
3268,br:tribunal.superior.trabalho;tribunal.pleno:acordao;rxof.roag,jus,191
3269,br:tribunal.superior.trabalho;tribunal.pleno:acordao;rxofroapr,jus,1
3270,br:tribunal.superior.trabalho;tribunal.pleno:acordao;rxofroar,jus,1
3271,br:tribunal.superior.trabalho;tribunal.pleno:acordao;rxofroms,jus,313
3272,br:tribunal.superior.trabalho;tribunal.pleno:acordao;rxof.roms,jus,85
3273,br:tribunal.superior.trabalho;turma.1:acordao;a,jus,2351
3274,br:tribunal.superior.trabalho;turma.1:acordao;a.ag,jus,2
3275,br:tribunal.superior.trabalho;turma.1:acordao;ac,jus,36
3276,br:tribunal.superior.trabalho;turma.1:acordao;a.ed,jus,3
3277,br:tribunal.superior.trabalho;turma.1:acordao;ag,jus,5152
3278,br:tribunal.superior.trabalho;turma.1:acordao;agr,jus,721
3279,br:tribunal.superior.trabalho;turma.1:acordao;ai,jus,37
3280,br:tribunal.superior.trabalho;turma.1:acordao;airo,jus,8
3281,br:tribunal.superior.trabalho;turma.1:acordao;airr,jus,111906
3282,br:tribunal.superior.trabalho;turma.1:acordao;airr.rr,jus,816
3283,br:tribunal.superior.trabalho;turma.1:acordao;arr,jus,145
3284,br:tribunal.superior.trabalho;turma.1:acordao;cauinom,jus,12
3285,br:tribunal.superior.trabalho;turma.1:acordao;e,jus,1
3286,br:tribunal.superior.trabalho;turma.1:acordao;ed,jus,22069
3287,br:tribunal.superior.trabalho;turma.1:acordao;exs,jus,1
3288,br:tribunal.superior.trabalho;turma.1:acordao;ra,jus,4
3289,br:tribunal.superior.trabalho;turma.1:acordao;reenec.ro,jus,4
3290,br:tribunal.superior.trabalho;turma.1:acordao;resaut,jus,2
3291,br:tribunal.superior.trabalho;turma.1:acordao;ro,jus,14
3292,br:tribunal.superior.trabalho;turma.1:acordao;roac,jus,27
3293,br:tribunal.superior.trabalho;turma.1:acordao;roag,jus,4
3294,br:tribunal.superior.trabalho;turma.1:acordao;rr,jus,68421
3295,br:tribunal.superior.trabalho;turma.1:acordao;rxof.roac,jus,3
3296,br:tribunal.superior.trabalho;turma.2:acordao;a,jus,2154
3297,br:tribunal.superior.trabalho;turma.2:acordao;ac,jus,37
3298,br:tribunal.superior.trabalho;turma.2:acordao;ag,jus,2935
3299,br:tribunal.superior.trabalho;turma.2:acordao;agr,jus,273
3300,br:tribunal.superior.trabalho;turma.2:acordao;ai,jus,40
3301,br:tribunal.superior.trabalho;turma.2:acordao;airo,jus,15
3302,br:tribunal.superior.trabalho;turma.2:acordao;airr,jus,132700
3303,br:tribunal.superior.trabalho;turma.2:acordao;airr.rr,jus,1335
3304,br:tribunal.superior.trabalho;turma.2:acordao;arr,jus,547
3305,br:tribunal.superior.trabalho;turma.2:acordao;cauinom,jus,14
3306,br:tribunal.superior.trabalho;turma.2:acordao;e,jus,2
3307,br:tribunal.superior.trabalho;turma.2:acordao;ed,jus,26695
3308,br:tribunal.superior.trabalho;turma.2:acordao;ra,jus,8
3309,br:tribunal.superior.trabalho;turma.2:acordao;ro,jus,5
3310,br:tribunal.superior.trabalho;turma.2:acordao;roac,jus,24
3311,br:tribunal.superior.trabalho;turma.2:acordao;roag,jus,9
3312,br:tribunal.superior.trabalho;turma.2:acordao;rr,jus,81170
3313,br:tribunal.superior.trabalho;turma.2:acordao;rxofroac,jus,1
3314,br:tribunal.superior.trabalho;turma.2:acordao;rxof.roac,jus,3
3315,br:tribunal.superior.trabalho;turma.2:acordao;rxof.roag,jus,1
3316,br:tribunal.superior.trabalho;turma.3:acordao;a,jus,3939
3317,br:tribunal.superior.trabalho;turma.3:acordao;ac,jus,50
3318,br:tribunal.superior.trabalho;turma.3:acordao;ag,jus,4271
3319,br:tribunal.superior.trabalho;turma.3:acordao;agr,jus,690
3320,br:tribunal.superior.trabalho;turma.3:acordao;ai,jus,31
3321,br:tribunal.superior.trabalho;turma.3:acordao;airo,jus,10
3322,br:tribunal.superior.trabalho;turma.3:acordao;airr,jus,143683
3323,br:tribunal.superior.trabalho;turma.3:acordao;ai.rr,jus,1
3324,br:tribunal.superior.trabalho;turma.3:acordao;airr.rr,jus,945
3325,br:tribunal.superior.trabalho;turma.3:acordao;arr,jus,1508
3326,br:tribunal.superior.trabalho;turma.3:acordao;cauinom,jus,23
3327,br:tribunal.superior.trabalho;turma.3:acordao;e,jus,2
3328,br:tribunal.superior.trabalho;turma.3:acordao;ed,jus,30470
3329,br:tribunal.superior.trabalho;turma.3:acordao;if,jus,2
3330,br:tribunal.superior.trabalho;turma.3:acordao;r,jus,1
3331,br:tribunal.superior.trabalho;turma.3:acordao;ra,jus,5
3332,br:tribunal.superior.trabalho;turma.3:acordao;reenec.ro,jus,2
3333,br:tribunal.superior.trabalho;turma.3:acordao;ro,jus,32
3334,br:tribunal.superior.trabalho;turma.3:acordao;roac,jus,24
3335,br:tribunal.superior.trabalho;turma.3:acordao;roag,jus,3
3336,br:tribunal.superior.trabalho;turma.3:acordao;rr,jus,75594
3337,br:tribunal.superior.trabalho;turma.3:acordao;rxofro,jus,1
3338,br:tribunal.superior.trabalho;turma.3:acordao;rxof.roac,jus,2
3339,br:tribunal.superior.trabalho;turma.4:acordao;a,jus,5060
3340,br:tribunal.superior.trabalho;turma.4:acordao;ac,jus,51
3341,br:tribunal.superior.trabalho;turma.4:acordao;a.ed,jus,4
3342,br:tribunal.superior.trabalho;turma.4:acordao;ag,jus,3643
3343,br:tribunal.superior.trabalho;turma.4:acordao;ag.ed,jus,4
3344,br:tribunal.superior.trabalho;turma.4:acordao;agr,jus,282
3345,br:tribunal.superior.trabalho;turma.4:acordao;ai,jus,38
3346,br:tribunal.superior.trabalho;turma.4:acordao;airo,jus,18
3347,br:tribunal.superior.trabalho;turma.4:acordao;airr,jus,136964
3348,br:tribunal.superior.trabalho;turma.4:acordao;airr.rr,jus,1237
3349,br:tribunal.superior.trabalho;turma.4:acordao;arr,jus,1479
3350,br:tribunal.superior.trabalho;turma.4:acordao;cauinom,jus,35
3351,br:tribunal.superior.trabalho;turma.4:acordao;e,jus,2
3352,br:tribunal.superior.trabalho;turma.4:acordao;ed,jus,29314
3353,br:tribunal.superior.trabalho;turma.4:acordao;ed.a,jus,1
3354,br:tribunal.superior.trabalho;turma.4:acordao;ra,jus,4
3355,br:tribunal.superior.trabalho;turma.4:acordao;reenec.ro,jus,3
3356,br:tribunal.superior.trabalho;turma.4:acordao;ro,jus,36
3357,br:tribunal.superior.trabalho;turma.4:acordao;roac,jus,38
3358,br:tribunal.superior.trabalho;turma.4:acordao;roag,jus,5
3359,br:tribunal.superior.trabalho;turma.4:acordao;rr,jus,80971
3360,br:tribunal.superior.trabalho;turma.4:acordao;rxof.roac,jus,5
3361,br:tribunal.superior.trabalho;turma.5:acordao;a,jus,2589
3362,br:tribunal.superior.trabalho;turma.5:acordao;a.a,jus,2
3363,br:tribunal.superior.trabalho;turma.5:acordao;a.ag,jus,5
3364,br:tribunal.superior.trabalho;turma.5:acordao;ac,jus,42
3365,br:tribunal.superior.trabalho;turma.5:acordao;a.ed,jus,2
3366,br:tribunal.superior.trabalho;turma.5:acordao;ag,jus,8307
3367,br:tribunal.superior.trabalho;turma.5:acordao;ag.ed,jus,5
3368,br:tribunal.superior.trabalho;turma.5:acordao;agr,jus,982
3369,br:tribunal.superior.trabalho;turma.5:acordao;ai,jus,33
3370,br:tribunal.superior.trabalho;turma.5:acordao;ai.ed,jus,1
3371,br:tribunal.superior.trabalho;turma.5:acordao;airo,jus,17
3372,br:tribunal.superior.trabalho;turma.5:acordao;airr,jus,124902
3373,br:tribunal.superior.trabalho;turma.5:acordao;airr.rr,jus,1319
3374,br:tribunal.superior.trabalho;turma.5:acordao;arr,jus,956
3375,br:tribunal.superior.trabalho;turma.5:acordao;cauinom,jus,8
3376,br:tribunal.superior.trabalho;turma.5:acordao;e,jus,5
3377,br:tribunal.superior.trabalho;turma.5:acordao;ed,jus,29432
3378,br:tribunal.superior.trabalho;turma.5:acordao;ra,jus,480
3379,br:tribunal.superior.trabalho;turma.5:acordao;reenec.ro,jus,1
3380,br:tribunal.superior.trabalho;turma.5:acordao;resaut,jus,11
3381,br:tribunal.superior.trabalho;turma.5:acordao;ro,jus,31
3382,br:tribunal.superior.trabalho;turma.5:acordao;roac,jus,23
3383,br:tribunal.superior.trabalho;turma.5:acordao;roag,jus,4
3384,br:tribunal.superior.trabalho;turma.5:acordao;rr,jus,80659
3385,br:tribunal.superior.trabalho;turma.5:acordao;rxof,jus,1
3386,br:tribunal.superior.trabalho;turma.6:acordao;a,jus,1947
3387,br:tribunal.superior.trabalho;turma.6:acordao;ac,jus,13
3388,br:tribunal.superior.trabalho;turma.6:acordao;ag,jus,3157
3389,br:tribunal.superior.trabalho;turma.6:acordao;agr,jus,298
3390,br:tribunal.superior.trabalho;turma.6:acordao;ai,jus,11
3391,br:tribunal.superior.trabalho;turma.6:acordao;airo,jus,10
3392,br:tribunal.superior.trabalho;turma.6:acordao;airo.airr,jus,1
3393,br:tribunal.superior.trabalho;turma.6:acordao;airr,jus,94731
3394,br:tribunal.superior.trabalho;turma.6:acordao;airr.rr,jus,687
3395,br:tribunal.superior.trabalho;turma.6:acordao;arr,jus,1640
3396,br:tribunal.superior.trabalho;turma.6:acordao;cauinom,jus,17
3397,br:tribunal.superior.trabalho;turma.6:acordao;ed,jus,17489
3398,br:tribunal.superior.trabalho;turma.6:acordao;ra,jus,1
3399,br:tribunal.superior.trabalho;turma.6:acordao;reenec.ro,jus,3
3400,br:tribunal.superior.trabalho;turma.6:acordao;resaut,jus,1
3401,br:tribunal.superior.trabalho;turma.6:acordao;ro,jus,18
3402,br:tribunal.superior.trabalho;turma.6:acordao;roac,jus,12
3403,br:tribunal.superior.trabalho;turma.6:acordao;roag,jus,1
3404,br:tribunal.superior.trabalho;turma.6:acordao;rr,jus,43501
3405,br:tribunal.superior.trabalho;turma.6:acordao;rxof.roac,jus,3
3406,br:tribunal.superior.trabalho;turma.7:acordao;a,jus,1681
3407,br:tribunal.superior.trabalho;turma.7:acordao;ac,jus,15
3408,br:tribunal.superior.trabalho;turma.7:acordao;ag,jus,5112
3409,br:tribunal.superior.trabalho;turma.7:acordao;agr,jus,911
3410,br:tribunal.superior.trabalho;turma.7:acordao;ai,jus,5
3411,br:tribunal.superior.trabalho;turma.7:acordao;airo,jus,6
3412,br:tribunal.superior.trabalho;turma.7:acordao;airr,jus,55343
3413,br:tribunal.superior.trabalho;turma.7:acordao;airr.rr,jus,144
3414,br:tribunal.superior.trabalho;turma.7:acordao;arr,jus,527
3415,br:tribunal.superior.trabalho;turma.7:acordao;cauinom,jus,27
3416,br:tribunal.superior.trabalho;turma.7:acordao;ed,jus,10585
3417,br:tribunal.superior.trabalho;turma.7:acordao;reenec.ro,jus,2
3418,br:tribunal.superior.trabalho;turma.7:acordao;ro,jus,21
3419,br:tribunal.superior.trabalho;turma.7:acordao;roac,jus,14
3420,br:tribunal.superior.trabalho;turma.7:acordao;roag,jus,1
3421,br:tribunal.superior.trabalho;turma.7:acordao;rr,jus,27485
3422,br:tribunal.superior.trabalho;turma.7:acordao;rxof.roac,jus,1
3423,br:tribunal.superior.trabalho;turma.8:acordao;a,jus,2011
3424,br:tribunal.superior.trabalho;turma.8:acordao;ac,jus,9
3425,br:tribunal.superior.trabalho;turma.8:acordao;ag,jus,5652
3426,br:tribunal.superior.trabalho;turma.8:acordao;agr,jus,504
3427,br:tribunal.superior.trabalho;turma.8:acordao;ai,jus,8
3428,br:tribunal.superior.trabalho;turma.8:acordao;airo,jus,8
3429,br:tribunal.superior.trabalho;turma.8:acordao;airr,jus,65020
3430,br:tribunal.superior.trabalho;turma.8:acordao;ai.rr,jus,1
3431,br:tribunal.superior.trabalho;turma.8:acordao;airr.rr,jus,860
3432,br:tribunal.superior.trabalho;turma.8:acordao;arr,jus,1799
3433,br:tribunal.superior.trabalho;turma.8:acordao;cauinom,jus,37
3434,br:tribunal.superior.trabalho;turma.8:acordao;ed,jus,14636
3435,br:tribunal.superior.trabalho;turma.8:acordao;ra,jus,2
3436,br:tribunal.superior.trabalho;turma.8:acordao;reenec.ro,jus,5
3437,br:tribunal.superior.trabalho;turma.8:acordao;resaut,jus,1
3438,br:tribunal.superior.trabalho;turma.8:acordao;ro,jus,39
3439,br:tribunal.superior.trabalho;turma.8:acordao;roac,jus,11
3440,br:tribunal.superior.trabalho;turma.8:acordao;roag,jus,2
3441,br:tribunal.superior.trabalho;turma.8:acordao;rr,jus,39966
1215,br;rio.grande.sul;imigrante:municipal:lei,leg,211
1216,br;rio.grande.sul;imigrante:municipal:lei.organica,leg,1
1217,br;rio.grande.sul;independencia:municipal:decreto,leg,3
1218,br;rio.grande.sul;independencia:municipal:decreto.legislativo,leg,1
1219,br;rio.grande.sul;independencia:municipal:lei,leg,327
1220,br;rio.grande.sul;independencia:municipal:lei.complementar,leg,11
1221,br;rio.grande.sul;independencia:municipal:lei.organica,leg,1
1222,br;rio.grande.sul;inhacora:municipal:emenda.lei.organica,leg,1
1223,br;rio.grande.sul;inhacora:municipal:lei,leg,74
1224,br;rio.grande.sul;inhacora:municipal:lei.organica,leg,1
1225,br;rio.grande.sul;ipe:municipal:decreto.legislativo,leg,1
1226,br;rio.grande.sul;ipe:municipal:emenda.lei.organica,leg,3
1227,br;rio.grande.sul;ipe:municipal:lei,leg,229
1228,br;rio.grande.sul;ipiranga.sul:municipal:decreto,leg,6
1229,br;rio.grande.sul;ipiranga.sul:municipal:decreto.legislativo,leg,1
1230,br;rio.grande.sul;ipiranga.sul:municipal:lei,leg,77
1231,br;rio.grande.sul;irai:municipal:decreto,leg,1
1232,br;rio.grande.sul;irai:municipal:decreto.legislativo,leg,6
1233,br;rio.grande.sul;irai:municipal:lei,leg,429
1234,br;rio.grande.sul;irai:municipal:lei.complementar,leg,2
1235,br;rio.grande.sul;irai:municipal:lei.organica,leg,1
1236,br;rio.grande.sul;itaara:municipal:lei,leg,219
1237,br;rio.grande.sul;itacurubi:municipal:emenda.lei.organica,leg,10
1238,br;rio.grande.sul;itacurubi:municipal:lei,leg,104
1239,br;rio.grande.sul;itacurubi:municipal:lei.organica,leg,1
1240,br;rio.grande.sul;itapuca:municipal:decreto,leg,211
1241,br;rio.grande.sul;itapuca:municipal:decreto.legislativo,leg,2
1242,br;rio.grande.sul;itapuca:municipal:emenda.lei.organica,leg,1
1243,br;rio.grande.sul;itapuca:municipal:lei,leg,390
1244,br;rio.grande.sul;itapuca:municipal:lei.organica,leg,1
1245,br;rio.grande.sul;itaqui:municipal:decreto,leg,16
1246,br;rio.grande.sul;itaqui:municipal:decreto.legislativo,leg,2
1247,br;rio.grande.sul;itaqui:municipal:emenda.lei.organica,leg,9
1248,br;rio.grande.sul;itaqui:municipal:lei,leg,507
1249,br;rio.grande.sul;itaqui:municipal:lei.organica,leg,1
1250,br;rio.grande.sul;itatiba.sul:municipal:decreto,leg,4
1251,br;rio.grande.sul;itatiba.sul:municipal:emenda.lei.organica,leg,2
1252,br;rio.grande.sul;itatiba.sul:municipal:lei,leg,123
1253,br;rio.grande.sul;itatiba.sul:municipal:lei.complementar,leg,1
1254,br;rio.grande.sul;itatiba.sul:municipal:lei.organica,leg,1
1255,br;rio.grande.sul;itati:municipal:decreto.legislativo,leg,2
1256,br;rio.grande.sul;itati:municipal:lei,leg,224
1257,br;rio.grande.sul;ivora:municipal:decreto,leg,17
1258,br;rio.grande.sul;ivora:municipal:lei,leg,107
1259,br;rio.grande.sul;ivora:municipal:lei.complementar,leg,1
1260,br;rio.grande.sul;ivora:municipal:lei.organica,leg,1
1261,br;rio.grande.sul;ivoti:municipal:decreto,leg,2
1262,br;rio.grande.sul;ivoti:municipal:decreto.legislativo,leg,1
1263,br;rio.grande.sul;ivoti:municipal:emenda.lei.organica,leg,1
1264,br;rio.grande.sul;ivoti:municipal:lei,leg,259
1265,br;rio.grande.sul;ivoti:municipal:lei.complementar,leg,3
1266,br;rio.grande.sul;ivoti:municipal:lei.organica,leg,1
1267,br;rio.grande.sul;jaboticaba:municipal:decreto,leg,1
1268,br;rio.grande.sul;jaboticaba:municipal:lei,leg,284
1269,br;rio.grande.sul;jacuizinho:municipal:decreto,leg,2
1270,br;rio.grande.sul;jacuizinho:municipal:decreto.legislativo,leg,7
1271,br;rio.grande.sul;jacuizinho:municipal:emenda.lei.organica,leg,2
